ticker,sim_id,runtime,pop_size,gen_count,open_date,close_date,open_price,close_price,best_fit,worst_fit,mean_fit,std_fit,best_elite_fit,worst_elite_fit,mean_elite_fit,std_elite_fit,trade_count,trade_net_earnings,trade_win_count,trade_net_gain,trade_lose_count,trade_net_loss,long_count,long_net_earnings,long_win_count,long_net_gain,long_lose_count,long_net_loss,short_count,short_net_earnings,short_win_count,short_net_gain,short_lose_count,short_net_loss,profit_factor,gain_to_pain,winning_pct,payout_ratio,cpc_index,expectancy,return_pct,kelly_pct,sharpe,treynor,sortino
MSFT,0,1.3390721,1000,19,2010-03-19,2010-04-30,29.59,30.540001,1.0296791104125913,0.9792379297583947,1.0031978929361574,0.007418559175054553,1.0296791104125913,0.9991138779932175,1.0088795475951822,0.002490731417796106,646,17673.144503920747,616,17990.078957277867,616,-316.934453357127,640,17593.342855878476,610,17910.2773092356,30,-316.934453357127,6,79.80164804226816,6,79.80164804226816,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4337811,1000,20,2010-05-03,2010-06-14,30.860001,25.5,1.072104936641643,0.9345757618265321,0.9827842457989538,0.03695626455368936,1.0203194153696808,0.9345757618265321,0.9558535873956298,0.010831310163757978,676,-87819.74150423546,28,718.6524719348872,28,-88538.39397617037,637,-88131.92264983052,4,58.3991127553842,633,-88190.3217625859,39,312.181145595051,24,660.253359179503,15,-348.07221358445196,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.2912123,1000,21,2010-06-15,2010-07-27,26.58,26.16,1.0373098134291274,0.9735185212759745,1.0017894740252016,0.006121882858480249,1.0357134032027564,0.9868683673716959,1.0043880548448942,0.005455366494609115,705,8582.884083148776,620,10558.270431572775,620,-1975.3863484240053,57,524.7980812283029,31,874.6575430682967,26,-349.85946183999374,648,8058.086001920472,589,9683.612888504484,59,-1625.526886584012,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.2707526,1000,22,2010-07-28,2010-09-08,25.950001,23.93,1.0249235375477228,0.9722540046014863,1.0048430331492197,0.01799200046161052,1.0249235375477228,0.9757486458788086,1.00880360557035,0.015435828368102067,984,17375.85297449324,606,25742.78282462596,606,-8366.929850132694,272,-6957.73320145805,34,272.72722200114396,238,-7230.460423459194,712,24333.586175951306,572,25470.055602624812,140,-1136.4694266734991,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4230079,1000,23,2010-09-09,2010-10-20,24.01,25.309999,1.0274845860871167,0.9615917861266272,0.9953287095747461,0.010182857570044519,0.9906938505065591,0.9697028335379014,0.987489896661598,0.001515266080469557,641,-24896.881846615535,13,81.30203157512787,13,-24978.183878190663,6,-35.17191179348039,2,3.9939327283470996,4,-39.16584452182749,635,-24861.709934822054,11,77.30809884678078,624,-24939.018033668835,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.2961288,1000,24,2010-10-21,2010-12-02,25.42,26.889999,1.0446022943347841,0.9752937237779,1.0025490144164944,0.016204153142065546,1.0293277719064362,0.9758006553299631,1.0162382548701954,0.007003308129671128,754,32418.701885089606,632,34177.642161174685,632,-1758.9402760850842,718,32948.93071488018,621,34037.23458281409,97,-1088.3038679339118,36,-530.2288297905778,11,140.4075783605948,25,-670.6364081511725,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4591208,1000,25,2010-12-03,2011-01-14,27.02,28.299999,1.0286450244805476,0.9765406173236546,1.0045708793068724,0.012794298167200738,1.0212959413625122,0.9959481382079736,1.0147972301203514,0.0026983527200345613,668,29439.472447762295,639,29710.2365395424,639,-270.7640917801044,658,29481.444323603555,636,29701.663630886716,22,-220.21930728315945,10,-41.97187584126213,3,8.572908655682852,7,-50.54478449694499,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4493602,1000,26,2011-01-18,2011-03-01,28.66,26.16,1.0337199158878756,0.9699975182163998,0.9903477295305437,0.019074188671326996,0.9899218912596159,0.9748775705009808,0.975968314389095,0.002071628495198823,690,-47817.754948519636,26,340.41667945350144,26,-48158.17162797314,666,-47963.904278117545,10,112.93103763139335,656,-48076.83531574894,24,146.14932959790755,16,227.48564182210808,8,-81.33631222420054,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3644862,1000,27,2011-03-02,2011-04-12,26.08,25.639999,1.0147981290704542,0.9767291264987471,1.0004612866425622,0.004843251670343384,1.0139985491039085,0.9884551552732168,1.0044376981458683,0.002525039077998149,631,8878.624139307825,570,9530.75279051419,570,-652.1286512063717,27,-87.71245587167971,12,103.2018840707217,15,-190.9143399424014,604,8966.336595179504,558,9427.55090644347,46,-461.2143112639705,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4190677,1000,28,2011-04-13,2011-05-25,25.629999,24.190001,1.024817444288972,0.9789445224307134,1.0047367759550507,0.012218941857062264,1.0218781511303818,0.9895457197953196,1.0139434449239444,0.004206978984978389,692,27735.807081036535,621,28948.393977995624,621,-1212.5868969590938,38,-174.1681009203195,22,230.79858944379026,16,-404.9666903641097,654,27909.975181956852,599,28717.595388551836,55,-807.6202065949841,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4610725,1000,29,2011-05-26,2011-07-08,24.67,26.92,1.032086030970369,0.963545314600482,0.98969630964929,0.020397301365274713,1.016107834362796,0.964785637372543,0.9753304064822756,0.004319748775827257,657,-49084.376212060604,22,668.8804208751862,22,-49753.2566329358,12,206.99919620708908,6,317.9110312261597,6,-110.91183501907062,645,-49291.3754082677,16,350.96938964902654,629,-49642.34479791673,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3166586,1000,30,2011-07-11,2011-08-19,26.629999,24.049999,1.0437360374424618,0.9562639625575384,0.994188210683996,0.02474287925721295,1.0217662052249699,0.9562639625575384,0.9736961997320229,0.00886229556466689,728,-52795.56678202258,81,2009.8122284112228,81,-54805.37901043382,690,-53380.97477170524,58,981.7864517570797,632,-54362.76122346232,38,585.4079896826497,23,1028.0257766541436,15,-442.61778697149407,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4161426,1000,31,2011-08-22,2011-10-03,23.98,24.530001,1.0586424967797454,0.9478002351471445,0.999979379006002,0.006206196818411088,1.0444724471247777,0.9632264737718619,0.9996672704030708,0.005149294021258583,628,-665.0687734687118,401,5037.936539852265,401,-5703.00531332099,13,-103.29377163068497,3,253.58263059665958,10,-356.87640222734456,615,-561.7750018380267,398,4784.353909255609,217,-5346.128911093642,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.2444324,1000,32,2011-10-04,2011-11-14,25.34,26.76,1.0290372951630378,0.9553883421287285,1.0007999006153727,0.009662658642656734,1.0290372951630378,0.9784329144196696,1.0061480561884593,0.007669242093954141,842,12190.525413939755,576,16966.7945815707,576,-4776.269167630974,626,14226.068722528478,508,16050.851190135541,118,-1824.7824676070782,216,-2035.54330858874,68,915.9433914351616,148,-2951.486700023901,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3849125,1000,33,2011-11-15,2011-12-28,26.74,25.82,1.0346026101114507,0.9669273678476804,0.9987899009377462,0.004470658156220869,1.0346026101114507,0.9855881903162104,0.997417402427839,0.0048230023285469594,725,-5132.163347990525,290,4012.7085169128904,290,-9144.87186490347,690,-5659.67447946613,265,3385.804898767392,425,-9045.47937823357,35,527.5111314756082,25,626.9036181455083,10,-99.39248666990008,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4112977,1000,34,2011-12-29,2012-02-10,26.02,30.5,1.0559723498472409,0.94914933578732,0.9919528276106508,0.04108305510199752,1.0486394809239894,0.9498674107690429,0.9617364990494605,0.02281003676433017,661,-76040.607091841,107,4794.52133544345,107,-80835.12842728445,105,4544.422718540895,88,4689.401660984487,17,-144.9789424435923,556,-80585.0298103819,19,105.11967445896275,537,-80690.14948484085,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4269117,1000,35,2012-02-13,2012-03-26,30.58,32.59,1.0374491500705938,0.9697162850342931,1.0063688561413968,0.019707935180155883,1.0365588461591357,0.9952245382294354,1.0225834006891565,0.0025596008603226434,625,44939.190945177295,613,45065.36700897248,613,-126.1760637951907,620,44883.77397310807,608,45009.95003690326,12,-126.1760637951907,5,55.41697206922233,5,55.41697206922233,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4835205,1000,36,2012-03-27,2012-05-08,32.52,30.5,1.0399946565397156,0.9735054983129366,0.9944713171434258,0.013730614091036344,1.0102379530602261,0.9735054983129366,0.9851062719119767,0.005962530115810904,701,-29622.403971751795,63,1246.3329264411395,63,-30868.73689819293,663,-30479.869015649692,33,323.26554508911283,630,-30803.134560738803,38,857.4650438979036,30,923.0673813520267,8,-65.6023374541232,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3654566,1000,37,2012-05-09,2012-06-20,30.76,30.93,1.0385491513763414,0.9637592161848475,0.9991814850487111,0.006385140044034115,1.0236563678076034,0.9637592161848475,0.9994547561717488,0.005348467870942878,666,-944.1902993772842,236,3517.523006422328,236,-4461.713305799607,32,-301.6796631553773,12,204.60050194827372,20,-506.28016510365103,634,-642.510636221916,224,3312.922504474054,410,-3955.4331406959654,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5147202,1000,38,2012-06-21,2012-08-02,30.139999,29.190001,1.0347217482228306,0.9621577614741936,0.9978997675734766,0.010787722052296087,1.0235309515695987,0.9652782517771693,0.9913617462637728,0.0085225179514424,823,-17173.03698068587,143,3022.3606648522145,143,-20195.397645538054,616,-17966.246422755823,44,610.3493411520955,572,-18576.59576390791,207,793.2094420699618,99,2412.0113237001187,108,-1618.8018816301571,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3469176,1000,39,2012-08-03,2012-09-14,29.75,31.209999,1.0222016288607347,0.9773913988596098,0.9977409226717263,0.010837931677010394,1.0105453522021384,0.9773913988596098,0.9900315338976056,0.00624131956999625,767,-19814.392012215798,122,1967.5974120664566,122,-21781.989424282263,103,1559.6065367151737,90,1659.6341464000561,13,-100.02760968488248,664,-21373.998548930977,32,307.96326566640084,632,-21681.96181459738,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3829557,1000,40,2012-09-17,2012-10-26,31.209999,28.209999,1.0360946530794442,0.9612926486251822,0.9908198991842474,0.02315256686179616,0.9933875808054028,0.9632094020515809,0.9721573340215205,0.002711526080244622,646,-55402.49013541221,21,344.57228573804315,21,-55747.06242115025,625,-55571.737151360845,9,76.17588209524732,616,-55647.9130334561,21,169.2470159486358,12,268.3964036427958,9,-99.14938769415996,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.3840045,1000,41,2012-10-31,2012-12-12,28.540001,27.24,1.043814084947328,0.9635537583609445,1.0051923473232893,0.01779055022768578,1.035437075372738,0.9800603919592591,1.0195173522840941,0.004636769880398499,662,38835.308487776034,630,39635.637759667516,630,-800.3292718914781,28,-65.04705907120051,20,343.2990247876377,8,-408.3460838588382,634,38900.35554684723,610,39292.33873487987,24,-391.98318803264,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4161761,1000,42,2012-12-13,2013-01-28,27.110001,27.91,1.029834241680864,0.9743749558691966,0.9966678994682122,0.008662246506875625,1.0265781077683782,0.9899571827512241,0.9917556593335882,0.0055391740242385105,766,-16388.253160338933,156,2824.7176468677917,156,-19212.970807206733,71,1092.4767759530152,61,1194.6544441646097,10,-102.17766821159431,695,-17480.729936291955,95,1630.0632027031804,600,-19110.79313899514,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5576972,1000,43,2013-01-29,2013-03-12,28.01,27.91,1.0267169682107746,0.9798325053236,1.0010866140560073,0.0047438880137329635,1.0193777892693852,0.9949013243747706,1.002113592254328,0.003066033606472502,744,4211.842559305224,506,5327.582194941748,506,-1115.739635636512,650,3766.7117804752434,445,4625.1281787042735,205,-858.4163982290212,94,445.1307788299788,61,702.4540162374665,33,-257.3232374074875,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.387835,1000,44,2013-03-13,2013-04-24,27.92,31.76,1.0427397053532432,0.9407675218427148,1.0069130755494369,0.0336815461885612,1.0426790981367122,0.9451928849726566,1.0174646063726103,0.026080694676921735,1303,34530.36680942618,786,48635.677706774535,786,-14105.310897348423,730,46480.72360252736,651,47492.00690903165,79,-1011.2833065042881,573,-11950.35679310123,135,1143.6707977429055,438,-13094.027590844144,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.563609,1000,45,2013-04-25,2013-06-06,31.940001,34.959999,1.0379572105084924,0.9652731853001764,1.0094282387693856,0.022177315641588917,1.0379572105084924,0.9843594389012272,1.0257616503446583,0.0049352852744980495,652,51256.9679227262,620,51716.7354004384,620,-459.76747771220744,629,51549.76823232468,614,51633.82461377881,15,-84.05638145413101,23,-292.8003095984818,6,82.91078665959458,17,-375.71109625807634,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.6484094,1000,46,2013-06-07,2013-07-19,35.669998,31.4,1.0641609361223139,0.9439995706862441,0.986507213645869,0.028433693259710825,1.0402947607166506,0.9468703230726425,0.9672067243931156,0.006556851332563532,638,-65253.36086109043,18,709.1440872611389,18,-65962.50494835158,620,-65651.75480286773,10,175.19086550991418,610,-65826.94566837764,18,398.3939417772983,8,533.9532217512249,10,-135.55927997392652,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4572009,1000,47,2013-07-22,2013-08-30,32.009998,33.400002,1.0533867329439046,0.944791649474087,0.9989538588731012,0.014615883107349827,1.0533867329439046,0.9791398062785523,0.9900780438104849,0.010864496094035541,707,-19705.777537335824,136,4540.988837775969,136,-24246.766375111838,88,3001.3638436324854,82,3077.659522686606,6,-76.29567905412073,619,-22707.14138096834,54,1463.3293150893646,565,-24170.47069605772,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4843759,1000,48,2013-09-03,2013-10-14,31.879999,34.450001,1.0376526964515602,0.9574653889523467,1.0070503127238686,0.024830723238054422,1.0376526964515602,0.9956419286013833,1.0272275000415818,0.00553123937902427,860,54167.11252920103,767,55477.17770473067,767,-1310.065175529648,732,54614.62599556088,717,54800.55530258912,15,-185.92930702824327,128,-447.5134663598503,50,676.6224021415542,78,-1124.1358685014047,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5918168,1000,49,2013-10-15,2013-11-25,34.490002000000004,37.639999,1.0520441345024991,0.9456925438438588,1.0099216847000758,0.022052651446926436,1.0433862464919519,0.9996327944558155,1.0252839640814373,0.0033202755319673423,713,50312.09999288764,675,51040.379120409554,675,-728.2791275219048,656,50404.20830049559,650,50512.904010010476,6,-108.6957095148801,57,-92.10830760794983,25,527.475110399075,32,-619.5834180070246,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.6035688,1000,50,2013-11-26,2014-01-09,37.349998,35.529999,1.0307690206750417,0.9801008985582926,0.9935175428486184,0.014151365370506397,1.0171969219291916,0.9828030780708082,0.9851070679668151,0.006657409065853244,741,-29613.894847079493,115,2765.9187139669702,115,-32379.813561046456,709,-30462.173458736015,83,1917.640102310443,626,-32379.813561046456,32,848.2786116565276,32,848.2786116565276,0,0.0,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4981603,1000,51,2014-01-10,2014-02-24,36.040001,37.689999,1.0400664503545745,0.9554645643738944,0.9972305777599142,0.016858961786708877,1.0229940434988198,0.9688482293863176,0.9826699298316413,0.003460300822711428,628,-34483.50333750152,19,610.2123197712369,19,-35093.71565727276,20,424.9532746905996,16,524.1571372033299,4,-99.20386251273028,608,-34908.45661219212,3,86.0551825679071,605,-34994.51179476003,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4942571,1000,52,2014-02-25,2014-04-07,37.540001,39.799999,1.033525920573407,0.9675715523271985,1.0042648589000447,0.015521385853519368,1.033525920573407,0.9875143398201109,1.0157628748992285,0.00648993902142327,839,31352.123016289108,729,33092.50799356225,729,-1740.3849772731412,732,32265.519139456843,686,32576.404570477072,46,-310.88543102022817,107,-913.3961231677389,43,516.1034230851747,64,-1429.499546252914,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.6094573,1000,53,2014-04-08,2014-05-20,39.82,39.68,1.015382247056636,0.9788601354000893,0.9992186395639022,0.00275371570699441,1.0114061508753915,0.9947610606104785,0.9987924053017475,0.001558454335522304,662,-2400.282974197089,267,2323.5049822866254,267,-4723.787956483734,651,-2403.7867806105287,260,2276.8605742530017,391,-4680.64735486355,11,3.50380641343974,7,46.64440803362367,4,-43.14060162018394,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5137428,1000,54,2014-05-21,2014-07-02,40.349998,41.900002,1.0220808218597324,0.9809935361977307,0.9983389767358558,0.011800375743772238,1.0220808218597324,0.986733032935855,0.9888274190246895,0.005476629523810744,639,-22217.49311329439,67,950.038900973381,67,-23167.532014267766,63,792.2080295659648,49,815.7187980061892,14,-23.510768440224368,576,-23009.70114286035,18,134.32010296719176,558,-23144.021245827542,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.4728234,1000,55,2014-07-03,2014-08-14,41.799999,44.27,1.0360360706073664,0.9669043559577561,1.0063077468635293,0.01559745028166302,1.032282804292716,0.9912222267697848,1.0175264457258166,0.004712032623164986,723,34879.904005800585,688,35330.541406228964,688,-450.6374004283781,679,34629.488319636024,661,34752.99786533805,18,-123.50954570202923,44,250.4156861645778,27,577.5435408909266,17,-327.12785472634886,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.559611,1000,56,2014-08-15,2014-09-26,44.790001,46.41,1.014132486670407,0.9837708250869933,1.0029189242376075,0.007569979792756601,1.014132486670407,0.9837708250869933,1.0067279189090892,0.00486103327316693,915,13367.025396537261,662,15740.686749576147,662,-2373.6613530389,762,14407.451652528633,603,15428.729834903274,159,-1021.2781823746479,153,-1040.4262559913757,59,311.9569146728738,94,-1352.3831706642495,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.5430568,1000,57,2014-09-29,2014-11-07,46.439999,48.68,1.0476933820705991,0.9544173671053839,1.0055386119672993,0.014165633393551064,1.0476933820705991,0.9724435349541801,1.0158387010045922,0.0044097554619155835,681,31518.558185244437,608,34564.70716690198,608,-3046.148981657574,649,31570.17327775351,595,34200.02773965587,54,-2629.854461902393,32,-51.61509250906753,13,364.6794272461132,19,-416.2945197551808,0,0,0,0,0,0,0,0,0,0,0
MSFT,0,1.6377283,1000,58,2014-11-10,2014-12-22,48.889999,47.98,1.0316748627169916,0.9686816197224983,0.9975248200345517,0.005850423854501597,1.0316748627169916,0.9686816197224983,0.9943190474356299,0.004602965140735009,748,-11308.680229984962,75,1139.724642546353,75,-12448.404872531299,709,-11403.49332336799,59,736.5886058624014,650,-12140.08192923038,39,94.81309338302795,16,403.1360366839511,23,-308.32294330092316,0,0,0,0,0,0,0,0,0,0,0
